House Id,House Type,Subtype,Price,Transaction Type,Kitchen Type,Room Number,Area,Garden,Terrace,Swimming Pool,State of Building
9513088,apartment,apartment,249000,for sale,usa hyper equipped,1,,,true,,false
9513102,apartment,apartment,765000,for sale,installed,4,,,true,,false
9513104,apartment,apartment,795000,for sale,hyper equipped,2,,,true,,true
9513109,apartment,apartment,249000,for sale,installed,2,,,,,false
9513121,house,house,1650000,for sale,installed,5,399,399,true,,false
9513153,house,house,750000,for sale,semi equipped,5,885,,true,,false
9513193,house,house,269000,for sale,hyper equipped,3,400,,true,,false
9513194,house,house,269000,for sale,hyper equipped,3,400,,true,,false
9513212,apartment,apartment,249000,for sale,usa semi equipped,3,,,true,,false
9513213,apartment,apartment,375000,for sale,usa installed,3,,,true,,false
9513214,house,mixed use building,800000,for sale,semi equipped,8,295,130,true,,false
9513234,apartment,apartment,235000,for sale,not installed,2,,,true,,false
9513257,apartment,apartment,275000,for sale,not installed,2,,,true,,false
9513263,house,other property,1150000,for sale,usa installed,13,2778,2778,true,,false
9513280,house,villa,389900,for sale,installed,3,800,300,true,true,false
9513306,house,villa,400000,for sale,installed,5,953,,true,,false
9513326,house,mixed use building,545000,for sale,hyper equipped,6,470,150,true,,false
9513336,house,house,735000,for sale,installed,4,5874,3160,true,,false
9513435,house,villa,599000,for sale,usa hyper equipped,4,191,107,true,,false
9513438,apartment,apartment,499000,for sale,usa hyper equipped,3,,,true,,false
9513460,house,house,445000,for sale,installed,4,854,,true,,false
9513483,apartment,loft,105000,for sale,installed,2,,,true,,false
9513601,house,house,375000,for sale,installed,6,4314,3500,true,,false
9513625,apartment,apartment,225000,for sale,installed,2,,,,,false
9513644,apartment,apartment,318000,for sale,installed,2,,,true,,true
9513645,apartment,penthouse,318000,for sale,installed,2,,,true,,true
9513703,house,house,945000,for sale,installed,5,180,110,true,,false
9513759,house,house,350000,for sale,usa installed,4,1219,1040,true,,false
9513825,house,bungalow,349850,for sale,installed,2,986,,,,false
9513845,house,house,225000,for sale,not installed,4,409,,,,false
9513846,apartment,apartment,250000,for sale,installed,1,,,true,,false
9513864,apartment,apartment,165000,for sale,hyper equipped,1,,,true,,false
9513865,apartment,duplex,299000,for sale,hyper equipped,3,,,true,,false
9513866,apartment,apartment,179000,for sale,hyper equipped,1,,,,,false
9513867,apartment,duplex,249000,for sale,usa hyper equipped,2,,,,,false
9513868,apartment,apartment,229000,for sale,usa hyper equipped,1,,,,,false
9513892,apartment,duplex,445000,for sale,installed,3,,,true,,false
9513893,apartment,apartment,230000,for sale,installed,2,,,true,,false
9513957,house,house,299000,for sale,semi equipped,3,140,33,,,false
9513965,apartment,apartment,1020000,for sale,hyper equipped,3,,,true,,false
9513966,house,villa,1365000,for sale,hyper equipped,3,1065,,true,,false
9513967,house,mixed use building,1365000,for sale,hyper equipped,3,1065,,true,,false
9513999,house,villa,239000,for sale,semi equipped,3,698,,true,,false
9514071,house,house,469000,for sale,hyper equipped,3,69,20,true,,false
9514243,apartment,ground floor,497500,for sale,hyper equipped,2,,60,true,,true
9514297,house,town house,790000,for sale,hyper equipped,4,250,,true,,false
9514314,apartment,apartment,239000,for sale,installed,2,,,true,,false
9514344,house,house,299000,for sale,hyper equipped,3,60,,true,,false
9514386,apartment,apartment,215000,for sale,,2,,,true,,false
9514400,house,house,295000,for sale,installed,1,41,,,,false
9514401,house,house,409000,for sale,installed,4,155,50,,,false
9514402,house,house,295000,for sale,installed,1,33,5,,,false
9514431,house,house,470000,for sale,installed,5,430,,true,,false
9514447,apartment,apartment,245000,for sale,semi equipped,2,,,true,,false
9514451,apartment,apartment,249000,for sale,not installed,1,,,true,,false
9514470,house,house,595000,for sale,installed,5,1056,,true,,false
9514481,apartment,apartment,240000,for sale,usa installed,1,,,,,false
9514508,house,house,399000,for sale,installed,3,627,401,true,,false
9514538,apartment,apartment,425000,for sale,hyper equipped,2,,,true,,true
9514611,house,house,349000,for sale,hyper equipped,3,330,,,,false
9514613,house,house,365000,for sale,,2,589,330,,,false
9514623,house,house,465000,for sale,,4,104,40,,,false
9514631,apartment,apartment,310000,for sale,installed,2,,,,,false
9514651,apartment,apartment,170000,for sale,semi equipped,1,,,true,,false
9514672,house,house,1090000,for sale,hyper equipped,6,135,60,true,,false
9514698,apartment,apartment,298000,for sale,hyper equipped,3,,,,,false
9514730,house,villa,595000,for sale,hyper equipped,4,1879,1718,true,,false
9514763,apartment,apartment,390000,for sale,hyper equipped,3,,,true,,false
9514774,house,house,595000,for sale,installed,8,0,50,true,,false
9514785,house,house,439000,for sale,hyper equipped,2,204,50,true,,false
9514830,house,house,365000,for sale,,3,295,140,true,,false
9514839,house,house,599000,for sale,installed,5,400,300,true,,false
9514866,house,house,380000,for sale,hyper equipped,3,920,,true,,false
9514918,apartment,apartment,239000,for sale,installed,2,,,true,,false
9514923,apartment,apartment,199000,for sale,semi equipped,3,,,,,false
9514936,house,apartment block,359000,for sale,not installed,0,0,,,,false
9514941,apartment,apartment,99000,for sale,installed,1,,,,,false
9514963,house,country cottage,795000,for sale,installed,4,4900,,true,,false
9515010,house,house,360000,for sale,installed,3,982,840,true,,false
9515015,house,country cottage,795000,for sale,installed,4,4900,,true,,false
9515037,house,house,289000,for sale,installed,4,354,140,,,false
9515042,house,villa,545000,for sale,not installed,4,2780,2600,,,false
9515047,apartment,ground floor,295000,for sale,usa installed,2,,35,true,,false
9515057,house,country cottage,795000,for sale,installed,4,4900,,true,,false
9515069,house,house,169000,for sale,installed,2,275,140,true,,false
9515070,house,house,249000,for sale,semi equipped,3,561,195,,,false
9515083,house,apartment block,440000,for sale,semi equipped,2,719,,,,false
9515086,house,house,249000,for sale,installed,3,661,561,true,,false
9515134,house,villa,540000,for sale,usa installed,4,1759,1380,true,,false
9515159,apartment,flat studio,195000,for sale,,1,,,,,false
9515179,apartment,apartment,249000,for sale,installed,3,,,true,,false
9515202,house,house,215000,for sale,not installed,4,210,100,true,,false
9515225,house,house,90000,for sale,,3,152,45,,,false
9515235,apartment,flat studio,128000,for sale,,0,,,,,false
9515273,house,villa,745000,for sale,hyper equipped,4,1387,,true,,false
9515291,house,villa,1145000,for sale,hyper equipped,4,1903,,true,,false
9515316,house,apartment block,550000,for sale,installed,5,121,35,,,false
9515323,house,house,249000,for sale,semi equipped,4,648,,,,false
9515324,apartment,apartment,585000,for sale,usa hyper equipped,2,,,,,false
9515338,apartment,apartment,160000,for sale,,1,,,,,false
9515348,house,house,249000,for sale,installed,3,147,,true,,false
9515372,house,house,285000,for sale,usa hyper equipped,3,358,200,true,,false
9515381,house,villa,535000,for sale,usa installed,3,1371,,true,true,false
9515389,house,apartment block,650000,for sale,installed,3,79,,true,,false
9515393,apartment,apartment,495000,for sale,,3,,,true,true,false
9515395,apartment,apartment,249500,for sale,hyper equipped,2,,,,,false
9515398,house,house,485000,for sale,usa hyper equipped,4,314,10,true,,false
9515399,house,mixed use building,349000,for sale,usa installed,2,80,,true,,false
9515402,house,villa,515000,for sale,hyper equipped,4,604,280,true,,false
9515434,apartment,apartment,299000,for sale,hyper equipped,2,,,true,,false
9515452,apartment,apartment,345000,for sale,installed,3,,,,,false
9515471,apartment,apartment,170000,for sale,hyper equipped,1,,,,,false
9515508,apartment,apartment,399000,for sale,,2,,,,,false
9515512,house,house,499000,for sale,installed,5,2094,1500,true,,false
9515514,apartment,apartment,295000,for sale,semi equipped,3,,,,,false
9515530,apartment,apartment,533000,for sale,installed,3,,,,,false
9515531,apartment,apartment,243000,for sale,installed,2,,,,,false
9515536,house,house,350000,for sale,semi equipped,6,280,,,,false
9515540,apartment,service flat,280000,for sale,installed,1,,,,,false
9515543,house,house,30000,for sale,semi equipped,2,2010,,true,,false
9515547,house,house,245000,for sale,installed,4,260,162,true,,false
9515552,house,mixed use building,475000,for sale,semi equipped,2,235,,true,,false
9515606,apartment,flat studio,199000,for sale,semi equipped,0,,,true,,false
9515609,apartment,apartment,299000,for sale,hyper equipped,2,,,true,,false
9515628,house,house,159500,for sale,,2,120,,,,false
9515652,apartment,apartment,324000,for sale,installed,2,,,,,false
9515754,apartment,apartment,449000,for sale,installed,3,,,true,,false
9515786,apartment,apartment,256000,for sale,installed,2,,,,,false
9515810,apartment,penthouse,445000,for sale,hyper equipped,3,,,true,,false
9515827,house,house,1850000,for sale,,5,0,,true,,false
9515837,house,house,395000,for sale,,5,349,,true,,false
9515841,house,house,260000,for sale,semi equipped,3,236,,true,,false
9515843,house,villa,465000,for sale,semi equipped,3,1722,,,,false
9515908,house,house,950000,for sale,installed,5,170,100,true,,false
9515909,house,house,299000,for sale,installed,3,300,200,true,,false
9515946,apartment,apartment,585000,for sale,hyper equipped,2,,,,,false
9515962,house,villa,805000,for sale,installed,4,5006,5006,true,,false
9515963,house,villa,485000,for sale,installed,4,16000,16000,,,false
9515988,house,house,595000,for sale,installed,4,50,,true,,false
9515994,apartment,apartment,549000,for sale,installed,2,,,true,,false
9516022,apartment,apartment,219500,for sale,installed,2,,,true,,false
9516064,house,house,175000,for sale,installed,3,270,130,true,,false
9516106,apartment,apartment,595000,for sale,hyper equipped,3,,,true,,false
9516107,apartment,apartment,495000,for sale,usa hyper equipped,2,,,true,,false
9516108,apartment,apartment,850000,for sale,hyper equipped,2,,,true,,false
9516129,apartment,apartment,224000,for sale,installed,2,,,true,,false
9516132,apartment,apartment,279000,for sale,usa installed,2,,,true,,false
9516147,apartment,apartment,530000,for sale,usa hyper equipped,2,,,true,,false
9516162,house,house,229000,for sale,installed,3,380,60,true,,false
9516166,house,bungalow,60000,for sale,installed,2,904,250,true,,false
9516169,house,bungalow,229000,for sale,installed,2,248,30,true,,false
9516204,house,house,239000,for sale,installed,3,560,,,,false
9516217,apartment,apartment,110000,for sale,not installed,2,,,,,false
9516218,house,house,710000,for sale,hyper equipped,4,0,148,true,,false
9516233,house,house,289000,for sale,installed,3,844,600,true,,false
9516235,house,house,585000,for sale,hyper equipped,4,400,300,true,,false
9516239,house,house,475000,for sale,not installed,3,136,50,true,,false
9516240,apartment,apartment,260000,for sale,hyper equipped,2,,,true,,false
9516246,apartment,apartment,259000,for sale,installed,2,,,true,,false
9516280,house,house,299000,for sale,installed,4,562,459,true,,false
9516317,house,house,1395000,for sale,hyper equipped,4,3700,2500,true,,false
9516338,apartment,apartment,395000,for sale,usa hyper equipped,2,,300,true,,false
9516366,apartment,apartment,220000,for sale,semi equipped,2,,,true,,false
9516395,house,villa,375000,for sale,installed,4,652,,true,,false
9516396,house,villa,375000,for sale,installed,4,652,,true,,false
9516397,house,villa,375000,for sale,installed,4,652,,true,,false
9516410,apartment,penthouse,1390000,for sale,usa hyper equipped,3,,,true,,false
9516412,apartment,apartment,320000,for sale,usa hyper equipped,1,,,,,false
9516427,house,house,425000,for sale,installed,5,312,,true,,false
9516428,house,house,249000,for sale,installed,2,0,,true,true,false
9516459,house,house,399000,for sale,,5,252,,,,false
9516487,house,house,165000,for sale,installed,2,246,145,true,,false
9516491,apartment,apartment,189500,for sale,installed,1,,300,true,,false
9516498,house,house,390000,for sale,installed,3,345,100,true,,false
9516500,house,house,155000,for sale,installed,5,258,145,,,false
9516503,house,house,165000,for sale,installed,3,65,,,,false
9516507,house,house,154500,for sale,installed,3,330,215,true,,false
9516515,house,house,275000,for sale,hyper equipped,5,355,280,true,,false
9516517,house,house,169000,for sale,installed,4,98,,true,,false
9516520,house,house,99500,for sale,semi equipped,4,190,90,,,false
9516540,house,house,187500,for sale,installed,3,120,40,true,,false
9516542,house,house,199000,for sale,installed,3,380,230,true,,false
9516547,apartment,apartment,205000,for sale,installed,3,,,true,,true
9516549,house,apartment block,209500,for sale,semi equipped,5,75,,true,,false
9516552,house,house,209500,for sale,installed,4,280,30,true,true,false
9516553,house,house,159500,for sale,installed,4,160,55,true,,false
9516561,house,house,254500,for sale,installed,3,460,230,true,,false
9516566,house,house,229500,for sale,installed,3,580,270,true,,false
9516570,house,house,189000,for sale,installed,4,390,265,true,,false
9516577,apartment,apartment,95000,for sale,not installed,2,,1500,,,false
9516698,house,house,850000,for sale,hyper equipped,8,351,,true,,false
9516731,house,house,269000,for sale,semi equipped,4,1981,,,,false
9516732,house,house,279000,for sale,installed,3,1239,1239,true,,false
9516877,house,house,379000,for sale,hyper equipped,7,413,110,true,,false
9516883,apartment,apartment,279000,for sale,usa hyper equipped,2,,,true,,false
9516895,house,house,399000,for sale,hyper equipped,4,453,320,true,,false
9516898,house,country cottage,299000,for sale,hyper equipped,4,174,,true,,false
9516928,house,house,315000,for sale,hyper equipped,3,216,95,true,,false
9516939,house,apartment block,134900,for sale,installed,4,60,,,,false
9516950,apartment,apartment,430000,for sale,installed,2,,,true,,false
9517001,apartment,apartment,298000,for sale,hyper equipped,3,,,true,,false
9517022,apartment,apartment,210000,for sale,,2,,,true,,false
9517031,apartment,apartment,229000,for sale,installed,2,,,,,false
9517037,house,house,150000,for sale,semi equipped,2,350,,true,,false
9517049,house,house,830000,for sale,usa hyper equipped,3,0,,true,,false
9517053,apartment,apartment,299000,for sale,installed,3,,,true,,false
9517059,apartment,apartment,296000,for sale,,2,,,true,,true
9517070,house,house,361000,for sale,installed,3,157,,true,,false
